pathway	feature_ids
SULFITE OXIDATION IV	Suox
SULFITE OXIDATION IV	Tnfrsf11a
THIOSULFATE DISPROPORTIONATION III (RHODANESE)	Tst
HEME DEGRADATION	Blvra
D-GLUCURONATE DEGRADATION I	Dcxr
D-GLUCURONATE DEGRADATION I	Cryl1
XYLITOL DEGRADATION	Xylb
URATE DEGRADATION TO ALLANTOIN	Urah
URATE DEGRADATION TO ALLANTOIN	Uox
URATE DEGRADATION TO ALLANTOIN	Hspd1
URATE DEGRADATION TO ALLANTOIN	Sirt5
URATE DEGRADATION TO ALLANTOIN	Cat
METHYLGLYOXAL DEGRADATION VI	Ldhd
METHYLGLYOXAL DEGRADATION VI	Csrp3
METHYLGLYOXAL DEGRADATION I	Glo1
METHYLGLYOXAL DEGRADATION I	Hagh
METHYLGLYOXAL DEGRADATION I	Kcnma1
ASPARTATE DEGRADATION II	Mdh2
ASPARTATE DEGRADATION II	Mdh1
ASPARTATE DEGRADATION II	Got1l1
ASPARTATE DEGRADATION II	Fbxo32
ASPARTATE DEGRADATION II	Uvrag
ASPARTATE DEGRADATION II	Isg15
ASPARTATE DEGRADATION II	Kcnma1
ASPARTATE DEGRADATION II	Cs
ASPARTATE DEGRADATION II	Hsd17b10
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Haao
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Kynu
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Kmo
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Tdo2
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Afmid
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Tal1
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Irf8
TRYPTOPHAN DEGRADATION TO 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Stat4
TRYPTOPHAN DEGRADATION I (VIA ANTHRANILATE)	Afmid
TRYPTOPHAN DEGRADATION I (VIA ANTHRANILATE)	Tdo2
TRYPTOPHAN DEGRADATION I (VIA ANTHRANILATE)	Kynu
TRYPTOPHAN DEGRADATION I (VIA ANTHRANILATE)	Irf8
L-CYSTEINE DEGRADATION III	Mpst
L-CYSTEINE DEGRADATION VI	Cdo1
L-CYSTEINE DEGRADATION VI	Spag9
L-CYSTEINE DEGRADATION I	Cdo1
L-CYSTEINE DEGRADATION I	Got1l1
L-CYSTEINE DEGRADATION I	Spag9
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Mat2a
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Mat1a
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Ahcy
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Ahcyl2
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Setdb1
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Suv39h1
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Mid1ip1
METHIONINE DEGRADATION I (TO HOMOCYSTEINE)	Traf1
THREONINE DEGRADATION III (TO METHYLGLYOXAL)	Aoc2
THREONINE DEGRADATION III (TO METHYLGLYOXAL)	Aoc3
THREONINE DEGRADATION III (TO METHYLGLYOXAL)	Tdh
THREONINE DEGRADATION III (TO METHYLGLYOXAL)	Htt
THREONINE DEGRADATION III (TO METHYLGLYOXAL)	Nanog
THREONINE DEGRADATION III (TO METHYLGLYOXAL)	Pou5f1
GLUTAMATE DEGRADATION III (VIA 4-AMINOBUTYRATE)	Aldh5a1
GLUTAMATE DEGRADATION III (VIA 4-AMINOBUTYRATE)	Gad1
GLUTAMATE DEGRADATION III (VIA 4-AMINOBUTYRATE)	Gad2
GLUTAMATE DEGRADATION VII	Dhtkd1
GLUTAMATE DEGRADATION VII	Ogdh
GLUTAMATE DEGRADATION VII	Fh
GLUTAMATE DEGRADATION VII	Dlst
GLUTAMATE DEGRADATION VII	Sucla2
GLUTAMATE DEGRADATION VII	Got1l1
GLUTAMATE DEGRADATION VII	Hsd17b10
GLUTAMATE DEGRADATION VII	Hspb2
GLUTAMATE DEGRADATION VII	Htt
GLUTAMATE DEGRADATION VII	Kcnma1
GLUTAMATE DEGRADATION VII	Suclg1
GLUTAMATE DEGRADATION IV	Aldh5a1
GLUTAMATE DEGRADATION IV	Gad1
GLUTAMATE DEGRADATION IV	Gad2
GLUTAMATE DEGRADATION X	Glud1
GLUTAMATE DEGRADATION X	Nphp4
GLUTAMATE DEGRADATION X	Sirt4
GLUTAMATE DEGRADATION X	Iqcb1
GLUTAMATE DEGRADATION X	Ripk3
GLUTAMATE DEGRADATION X	Sirt4
GLUTAMATE DEGRADATION X	Kcnma1
SERINE DEGRADATION II	Gldc
SERINE DEGRADATION II	Dld
SERINE DEGRADATION II	Amt
SERINE DEGRADATION II	Shmt1
SERINE DEGRADATION II	Shmt2
SERINE DEGRADATION II	Eed
SERINE DEGRADATION II	Hsd17b10
SERINE DEGRADATION II	Kcnma1
SERINE DEGRADATION II	Hspb2
SERINE DEGRADATION II	Htt
SERINE DEGRADATION II	Nphs2
SERINE DEGRADATION II	Set
TYROSINE DEGRADATION I	Fah
TYROSINE DEGRADATION I	Hgd
TYROSINE DEGRADATION I	Hpd
TYROSINE DEGRADATION I	Tat
TYROSINE DEGRADATION I	Hsd17b10
HISTIDINE DEGRADATION III	Uroc1
HISTIDINE DEGRADATION III	Hal
HISTIDINE DEGRADATION III	Amdhd1
HISTIDINE DEGRADATION III	Nphp4
ISOLEUCINE DEGRADATION	Bckdha
ISOLEUCINE DEGRADATION	Bckdhb
ISOLEUCINE DEGRADATION	Pccb
ISOLEUCINE DEGRADATION	Pcca
ISOLEUCINE DEGRADATION	Bcat2
ISOLEUCINE DEGRADATION	Bcat1
ISOLEUCINE DEGRADATION	Mmut
ISOLEUCINE DEGRADATION	Dbt
ISOLEUCINE DEGRADATION	Echs1
ISOLEUCINE DEGRADATION	Mcee
ISOLEUCINE DEGRADATION	Acat1
ISOLEUCINE DEGRADATION	Acat2
ISOLEUCINE DEGRADATION	Stat4
ISOLEUCINE DEGRADATION	Hsd17b10
ISOLEUCINE DEGRADATION	Eed
ISOLEUCINE DEGRADATION	Cebpa
ISOLEUCINE DEGRADATION	Ubc
ISOLEUCINE DEGRADATION	Foxp3
ISOLEUCINE DEGRADATION	Pou5f1
ISOLEUCINE DEGRADATION	Sh3kbp1
ISOLEUCINE DEGRADATION	Pdp1
LEUCINE CATABOLISM	Bckdha
LEUCINE CATABOLISM	Bckdhb
LEUCINE CATABOLISM	Mccc1
LEUCINE CATABOLISM	Mccc2
LEUCINE CATABOLISM	Dbt
LEUCINE CATABOLISM	Bcat2
LEUCINE CATABOLISM	Bcat1
LEUCINE CATABOLISM	Hmgcl
LEUCINE CATABOLISM	Hmgcll1
LEUCINE CATABOLISM	Dld
LEUCINE CATABOLISM	Stat4
LEUCINE CATABOLISM	Hsd17b10
LEUCINE CATABOLISM	Hspb2
LEUCINE CATABOLISM	Eed
LEUCINE CATABOLISM	Cebpa
LEUCINE CATABOLISM	Ubc
LEUCINE CATABOLISM	Foxp3
LEUCINE CATABOLISM	Pou5f1
LEUCINE CATABOLISM	Sh3kbp1
LEUCINE CATABOLISM	Irf8
LEUCINE CATABOLISM	Kcnma1
LEUCINE CATABOLISM	Htt
LEUCINE CATABOLISM	Nphs2
LEUCINE DEGRADATION I	Mccc1
LEUCINE DEGRADATION I	Mccc2
LEUCINE DEGRADATION I	Bcat2
LEUCINE DEGRADATION I	Bcat1
LEUCINE DEGRADATION I	Hmgcl
LEUCINE DEGRADATION I	Hmgcll1
LEUCINE DEGRADATION I	Hsd17b10
LEUCINE DEGRADATION I	Hspb2
LEUCINE DEGRADATION I	Irf8
VALINE DEGRADATION	Bckdha
VALINE DEGRADATION	Bckdhb
VALINE DEGRADATION	Pccb
VALINE DEGRADATION	Pcca
VALINE DEGRADATION	Bcat2
VALINE DEGRADATION	Bcat1
VALINE DEGRADATION	Mmut
VALINE DEGRADATION	Dbt
VALINE DEGRADATION	Echs1
VALINE DEGRADATION	Mcee
VALINE DEGRADATION	Hibch
VALINE DEGRADATION	Hibadh
VALINE DEGRADATION	Stat4
VALINE DEGRADATION	Hsd17b10
VALINE DEGRADATION	Eed
VALINE DEGRADATION	Cebpa
VALINE DEGRADATION	Ubc
VALINE DEGRADATION	Foxp3
VALINE DEGRADATION	Pou5f1
VALINE DEGRADATION	Sh3kbp1
VALINE DEGRADATION I	Bcat2
VALINE DEGRADATION I	Bcat1
VALINE DEGRADATION I	Hibadh
VALINE DEGRADATION I	Echs1
VALINE DEGRADATION I	Hibch
4-HYDROXYPROLINE DEGRADATION I	Hoga1
GLUTAMINE DEGRADATION II	Gls2
GLUTAMINE DEGRADATION II	Gls
GLUTAMINE DEGRADATION II	Got1l1
GLUTAMINE DEGRADATION I	Glud1
GLUTAMINE DEGRADATION I	Gls2
GLUTAMINE DEGRADATION I	Gls
GLUTAMINE DEGRADATION I	Nphp4
GLUTAMINE DEGRADATION I	Sirt4
GLUTAMINE DEGRADATION I	Iqcb1
GLUTAMINE DEGRADATION I	Ripk3
GLUTAMINE DEGRADATION I	Sirt4
GLUTAMINE DEGRADATION I	Kcnma1
GLYCINE CLEAVAGE COMPLEX	Gldc
GLYCINE CLEAVAGE COMPLEX	Dld
GLYCINE CLEAVAGE COMPLEX	Amt
GLYCINE CLEAVAGE COMPLEX	Eed
GLYCINE CLEAVAGE COMPLEX	Hsd17b10
GLYCINE CLEAVAGE COMPLEX	Kcnma1
GLYCINE CLEAVAGE COMPLEX	Hspb2
GLYCINE CLEAVAGE COMPLEX	Htt
GLYCINE CLEAVAGE COMPLEX	Nphs2
CITRULLINE DEGRADATION	Otc
ALANINE DEGRADATION III	Gpt
ALANINE DEGRADATION III	Gpt2
PHENYLALANINE DEGRADATION III	Adh1
PHENYLALANINE DEGRADATION III	Adh7
PHENYLALANINE DEGRADATION III	Adh4
PHENYLALANINE DEGRADATION I (AEROBIC)	Pcbd2
PHENYLALANINE DEGRADATION I (AEROBIC)	Pcbd1
PHENYLALANINE DEGRADATION I (AEROBIC)	Pah
PHENYLALANINE DEGRADATION I (AEROBIC)	Qdpr
PHENYLALANINE DEGRADATION I (AEROBIC)	Hnf1a
PHENYLALANINE DEGRADATION I (AEROBIC)	Brpf1
PHENYLALANINE DEGRADATION I (AEROBIC)	Asb3
PHENYLALANINE DEGRADATION I (AEROBIC)	Asb15
PHENYLALANINE DEGRADATION I (AEROBIC)	Null
PHENYLALANINE DEGRADATION I (AEROBIC)	Srebf1
PHENYLALANINE DEGRADATION I (AEROBIC)	Chd4
PHENYLALANINE DEGRADATION I (AEROBIC)	Zdhhc13
PHENYLALANINE DEGRADATION I (AEROBIC)	Zfp110
PHENYLALANINE DEGRADATION I (AEROBIC)	Polr1a
PHENYLALANINE DEGRADATION I (AEROBIC)	Tle6
PHENYLALANINE DEGRADATION I (AEROBIC)	Cers2
PHENYLALANINE DEGRADATION I (AEROBIC)	Zfp36l1
PHENYLALANINE DEGRADATION I (AEROBIC)	Pawr
PHENYLALANINE DEGRADATION I (AEROBIC)	Bard1
PHENYLALANINE DEGRADATION I (AEROBIC)	Hnf1b
PHENYLALANINE DEGRADATION I (AEROBIC)	Ercc8
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Rgn
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Pgm1
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Gck
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Wasf1
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Brms1
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Prkaca
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Bad
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Gckr
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION	Gm5601
MANNITOL DEGRADATION II	Mpi
MANNITOL DEGRADATION II	Ankrd1
RIBOSE DEGRADATION	Rbks
MELIBIOSE DEGRADATION	Gla
D-MANNOSE DEGRADATION	Mpi
D-MANNOSE DEGRADATION	Ankrd1
L-ARABINOSE DEGRADATION II	Akr1b7
L-ARABINOSE DEGRADATION II	Akr1b1
L-ARABINOSE DEGRADATION II	Akr1b8
L-ARABINOSE DEGRADATION II	Dcxr
TREHALOSE DEGRADATION II (TREHALASE)	Gck
TREHALOSE DEGRADATION II (TREHALASE)	Treh
TREHALOSE DEGRADATION II (TREHALASE)	Wasf1
TREHALOSE DEGRADATION II (TREHALASE)	Brms1
TREHALOSE DEGRADATION II (TREHALASE)	Prkaca
TREHALOSE DEGRADATION II (TREHALASE)	Bad
TREHALOSE DEGRADATION II (TREHALASE)	Gckr
TREHALOSE DEGRADATION II (TREHALASE)	Gm5601
LACTOSE DEGRADATION III	Glb1l2
LACTOSE DEGRADATION III	Gm1110
LACTOSE DEGRADATION III	Glb1
LACTOSE DEGRADATION III	Glb1l3
LACTOSE DEGRADATION III	Usp42
LELOIR PATHWAY	Galk1
LELOIR PATHWAY	Galt
LELOIR PATHWAY	Foxa1
LELOIR PATHWAY	Eed
LELOIR PATHWAY	Eif2ak2
GALACTOSE DEGRADATION I (LELOIR PATHWAY)	Galm
GALACTOSE DEGRADATION I (LELOIR PATHWAY)	Galk1
GALACTOSE DEGRADATION I (LELOIR PATHWAY)	Galt
GALACTOSE DEGRADATION I (LELOIR PATHWAY)	Foxa1
GALACTOSE DEGRADATION I (LELOIR PATHWAY)	Eed
GALACTOSE DEGRADATION I (LELOIR PATHWAY)	Eif2ak2
SUCROSE DEGRADATION	Gpi1
SUCROSE DEGRADATION	Gpi
SUCROSE DEGRADATION	Hkdc1
SUCROSE DEGRADATION	Hk2
SUCROSE DEGRADATION	Hk1
SUCROSE DEGRADATION	Hk3
SUCROSE DEGRADATION	Isg15
SUCROSE DEGRADATION	Hsd17b10
SUCROSE DEGRADATION	Eed
SUCROSE DEGRADATION	Parp14
SUCROSE DEGRADATION	Irf4
SUCROSE DEGRADATION	Foxp3
SUCROSE DEGRADATION	Pea15a
SUCROSE DEGRADATION	Pou5f1
SUCROSE DEGRADATION	Iqcb1
SUCROSE DEGRADATION	Pfkm
SUCROSE DEGRADATION	Rabl2
SUCROSE DEGRADATION	Irf8
SUCROSE DEGRADATION V (MAMMALIAN)	Aldoa
SUCROSE DEGRADATION V (MAMMALIAN)	Aldob
SUCROSE DEGRADATION V (MAMMALIAN)	Aldoart1
SUCROSE DEGRADATION V (MAMMALIAN)	Aldoart2
SUCROSE DEGRADATION V (MAMMALIAN)	Aldoc
SUCROSE DEGRADATION V (MAMMALIAN)	Galm
SUCROSE DEGRADATION V (MAMMALIAN)	Tpi1
SUCROSE DEGRADATION V (MAMMALIAN)	Khk
SUCROSE DEGRADATION V (MAMMALIAN)	Fbxo32
SUCROSE DEGRADATION V (MAMMALIAN)	Pdpk1
SUCROSE DEGRADATION V (MAMMALIAN)	Isg15
SUCROSE DEGRADATION V (MAMMALIAN)	Traf6
SUCROSE DEGRADATION V (MAMMALIAN)	Stam2
SUCROSE DEGRADATION V (MAMMALIAN)	Btk
SUCROSE DEGRADATION V (MAMMALIAN)	Htt
SUCROSE DEGRADATION V (MAMMALIAN)	Kcnma1
SUCROSE DEGRADATION V (MAMMALIAN)	Iqcb1
SUCROSE DEGRADATION V (MAMMALIAN)	Hadh
SUCROSE DEGRADATION V (MAMMALIAN)	Hsd17b10
SUCROSE DEGRADATION V (MAMMALIAN)	Prnp
SUCROSE DEGRADATION V (MAMMALIAN)	Chaf1a
SUCROSE DEGRADATION V (MAMMALIAN)	Ywhaz
SUCROSE DEGRADATION V (MAMMALIAN)	Cdkn2a
SUCROSE DEGRADATION V (MAMMALIAN)	Invs
SUCROSE DEGRADATION V (MAMMALIAN)	Eed
ACETATE CONVERSION TO ACETYL-COA	Acss1
ACETATE CONVERSION TO ACETYL-COA	Acss3
ACETATE CONVERSION TO ACETYL-COA	Acss2
ACETATE CONVERSION TO ACETYL-COA	Hsd17b10
ACETATE CONVERSION TO ACETYL-COA	Yfiq
ACETATE CONVERSION TO ACETYL-COA	Sirt3
ACETATE CONVERSION TO ACETYL-COA	Sirt1
2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE DEGRADATION TO GLUTARYL-COA	Aldh8a1
2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE DEGRADATION TO GLUTARYL-COA	Acmsd
2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE DEGRADATION TO GLUTARYL-COA	Hsd17b10
2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE DEGRADATION TO GLUTARYL-COA	Stat4
GLUTARYL-COA DEGRADATION	Acat1
GLUTARYL-COA DEGRADATION	Acat2
GLUTARYL-COA DEGRADATION	Hadh
GLUTARYL-COA DEGRADATION	Pdp1
GLUTARYL-COA DEGRADATION	Hsd17b10
GLUTARYL-COA DEGRADATION	Aldoa
METHYLMALONYL PATHWAY	Mcee
METHYLMALONYL PATHWAY	Pccb
METHYLMALONYL PATHWAY	Pcca
METHYLMALONYL PATHWAY	Mmut
METHYLMALONYL PATHWAY	Hsd17b10
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Upp2
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Upp1
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Tymp
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Tktl1
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Tktl2
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Tkt
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Cda
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Dera
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Kcnma1
(DEOXY)RIBOSE PHOSPHATE DEGRADATION	Foxp3
PURINE RIBONUCLEOSIDES DEGRADATION TO RIBOSE-1-PHOSPHATE	Pnp
PURINE RIBONUCLEOSIDES DEGRADATION TO RIBOSE-1-PHOSPHATE	Pnp2
PURINE RIBONUCLEOSIDES DEGRADATION TO RIBOSE-1-PHOSPHATE	Ada
ADENOSINE NUCLEOTIDES DEGRADATION II	Pnp
ADENOSINE NUCLEOTIDES DEGRADATION II	Pnp2
ADENOSINE NUCLEOTIDES DEGRADATION II	Nt5c3b
ADENOSINE NUCLEOTIDES DEGRADATION II	Nt5e
ADENOSINE NUCLEOTIDES DEGRADATION II	Nt5c1b
ADENOSINE NUCLEOTIDES DEGRADATION II	Nt5c1a
ADENOSINE NUCLEOTIDES DEGRADATION II	Nt5c2
ADENOSINE NUCLEOTIDES DEGRADATION II	Ada
ADENOSINE NUCLEOTIDES DEGRADATION II	Tal1
ADENOSINE NUCLEOTIDES DEGRADATION II	Socs1
GUANOSINE NUCLEOTIDES DEGRADATION III	Pnp
GUANOSINE NUCLEOTIDES DEGRADATION III	Pnp2
GUANOSINE NUCLEOTIDES DEGRADATION III	Nt5c3b
GUANOSINE NUCLEOTIDES DEGRADATION III	Nt5e
GUANOSINE NUCLEOTIDES DEGRADATION III	Nt5c1b
GUANOSINE NUCLEOTIDES DEGRADATION III	Nt5c1a
GUANOSINE NUCLEOTIDES DEGRADATION III	Nt5c2
GUANOSINE NUCLEOTIDES DEGRADATION III	Gda
GUANOSINE NUCLEOTIDES DEGRADATION III	Tal1
GUANOSINE NUCLEOTIDES DEGRADATION III	Socs1
GUANOSINE NUCLEOTIDES DEGRADATION III	Irf8
GUANOSINE NUCLEOTIDES DEGRADATION III	Syngap1
GUANOSINE NUCLEOTIDES DEGRADATION III	Patj
GUANOSINE NUCLEOTIDES DEGRADATION III	Dlg4
GUANOSINE NUCLEOTIDES DEGRADATION III	Null
PYRIMIDINE DEOXYRIBONUCLEOSIDES DEGRADATION	Tymp
PYRIMIDINE DEOXYRIBONUCLEOSIDES DEGRADATION	Dera
PYRIMIDINE DEOXYRIBONUCLEOSIDES DEGRADATION	Foxp3
PYRIMIDINE RIBONUCLEOSIDES DEGRADATION II	Cda
ANANDAMIDE DEGRADATION	Faah
ACETOACETATE DEGRADATION (TO ACETYL COA)	Acat1
ACETOACETATE DEGRADATION (TO ACETYL COA)	Acat2
ACETOACETATE DEGRADATION (TO ACETYL COA)	Pdp1
TRIACYLGLYCEROL DEGRADATION	Abhd6
TRIACYLGLYCEROL DEGRADATION	Abhd12
TRIACYLGLYCEROL DEGRADATION	Abhd2
TRIACYLGLYCEROL DEGRADATION	Mgll
TRIACYLGLYCEROL DEGRADATION	Pnpla2
TRIACYLGLYCEROL DEGRADATION	Lipc
TRIACYLGLYCEROL DEGRADATION	Pnlip
TRIACYLGLYCEROL DEGRADATION	Aadac
TRIACYLGLYCEROL DEGRADATION	Lipf
TRIACYLGLYCEROL DEGRADATION	Lipg
TRIACYLGLYCEROL DEGRADATION	Zfp322a
TRIACYLGLYCEROL DEGRADATION	Irf8
TRIACYLGLYCEROL DEGRADATION	Abhd5
TRIACYLGLYCEROL DEGRADATION	G0s2
TRIACYLGLYCEROL DEGRADATION	Plin5
TRIACYLGLYCEROL DEGRADATION	Prkaca
TRIACYLGLYCEROL DEGRADATION	Rcn1
TRIACYLGLYCEROL DEGRADATION	Tor1b
TRIACYLGLYCEROL DEGRADATION	Rpl11
TRIACYLGLYCEROL DEGRADATION	Hsp90b1
TRIACYLGLYCEROL DEGRADATION	Slc25a5
TRIACYLGLYCEROL DEGRADATION	Fkbp9
TRIACYLGLYCEROL DEGRADATION	Nomo1
TRIACYLGLYCEROL DEGRADATION	Ganab
TRIACYLGLYCEROL DEGRADATION	Uggt1
TRIACYLGLYCEROL DEGRADATION	Slc25a3
TRIACYLGLYCEROL DEGRADATION	Calr
TRIACYLGLYCEROL DEGRADATION	Pdia6
TRIACYLGLYCEROL DEGRADATION	Serpinh1
TRIACYLGLYCEROL DEGRADATION	Slc25a4
TRIACYLGLYCEROL DEGRADATION	Canx
TRIACYLGLYCEROL DEGRADATION	Lmf1
TRIACYLGLYCEROL DEGRADATION	Eef1a1
TRIACYLGLYCEROL DEGRADATION	Pdia3
TRIACYLGLYCEROL DEGRADATION	Actb
TRIACYLGLYCEROL DEGRADATION	Eef1a2
TRIACYLGLYCEROL DEGRADATION	Hspa5
TRIACYLGLYCEROL DEGRADATION	Gapdh
TRIACYLGLYCEROL DEGRADATION	Cnpy2
TRIACYLGLYCEROL DEGRADATION	Tuba1a
TRIACYLGLYCEROL DEGRADATION	Tubb4a
TRIACYLGLYCEROL DEGRADATION	Ppib
TRIACYLGLYCEROL DEGRADATION	Hspa8
TRIACYLGLYCEROL DEGRADATION	Ssr4
TRIACYLGLYCEROL DEGRADATION	Lipg
FATTY ACID &BETA;-OXIDATION III (UNSATURATED, ODD NUMBER)	Eci3
FATTY ACID &BETA;-OXIDATION III (UNSATURATED, ODD NUMBER)	Eci1
FATTY ACID &BETA;-OXIDATION III (UNSATURATED, ODD NUMBER)	Eci2
FATTY ACID &BETA;-OXIDATION I	Eci3
FATTY ACID &BETA;-OXIDATION I	Eci1
FATTY ACID &BETA;-OXIDATION I	Eci2
FATTY ACID &BETA;-OXIDATION I	Echs1
FATTY ACID &BETA;-OXIDATION I	Acsbg1
FATTY ACID &BETA;-OXIDATION I	Acsl3
FATTY ACID &BETA;-OXIDATION I	Acsl4
FATTY ACID &BETA;-OXIDATION I	Acsl6
FATTY ACID &BETA;-OXIDATION I	Acsl1
FATTY ACID &BETA;-OXIDATION I	Acsl5
FATTY ACID &BETA;-OXIDATION I	Acsbg2
FATTY ACID &BETA;-OXIDATION I	Hadh
FATTY ACID &BETA;-OXIDATION I	Acaa1a
FATTY ACID &BETA;-OXIDATION I	Acaa2
FATTY ACID &BETA;-OXIDATION I	Hadhb
FATTY ACID &BETA;-OXIDATION I	Acaa1b
FATTY ACID &BETA;-OXIDATION I	Calm1
FATTY ACID &BETA;-OXIDATION I	Foxa1
FATTY ACID &BETA;-OXIDATION I	Eed
FATTY ACID &BETA;-OXIDATION I	Foxp3
FATTY ACID &BETA;-OXIDATION I	Phyh
FATTY ACID &BETA;-OXIDATION I	Hsd17b10
FATTY ACID &BETA;-OXIDATION I	Aldoa
FATTY ACID &BETA;-OXIDATION I	Stat4
FATTY ACID &BETA;-OXIDATION I	Iqcb1
FATTY ACID &BETA;-OXIDATION I	Rpgrip1l
FATTY ACID &BETA;-OXIDATION I	Nphp4
FATTY ACID &BETA;-OXIDATION I	Kcnma1
KETONE OXIDATION	Acat1
KETONE OXIDATION	Acat2
KETONE OXIDATION	Bdh1
KETONE OXIDATION	Oxct1
KETONE OXIDATION	Oxct2b
KETONE OXIDATION	Oxct2a
KETONE OXIDATION	Pdp1
KETONE OXIDATION	Prkar1b
FATTY ACID &ALPHA;-OXIDATION	Aldh3
FATTY ACID &ALPHA;-OXIDATION	Aldh3a2
FATTY ACID &ALPHA;-OXIDATION	Aldh3b2
FATTY ACID &ALPHA;-OXIDATION	Aldh1a7
FATTY ACID &ALPHA;-OXIDATION	Aldh1b1
FATTY ACID &ALPHA;-OXIDATION	Aldh3b3
FATTY ACID &ALPHA;-OXIDATION	Aldh2
FATTY ACID &ALPHA;-OXIDATION	Sirt3
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acox1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acox3
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Echs1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Hadh
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acaa1a
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acaa2
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Hadhb
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acaa1b
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acsbg1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acsl3
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acsl4
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acsl6
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acsl1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acsl5
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Acsbg2
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Hsd17b10
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Aldoa
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Stat4
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Iqcb1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Rpgrip1l
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Nphp4
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Kcnma1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Calm1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Foxa1
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Eed
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Foxp3
FATTY ACID &BETA;-OXIDATION II (CORE PATHWAY)	Phyh
FATTY ACID &BETA;-OXIDATION IV (UNSATURATED, EVEN NUMBER)	Decr2
